infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
mittere;envoyer;3;passif;futur;3;mittetur;il sera envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur;4;mittemur;nous serons envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur;5;mittemini;vous serez envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur;6;mittentur;ils seront envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;imparfait;1;mittebar;j'étais envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;imparfait;2;mittebaris;tu étais envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;imparfait;3;mittebatur;il était envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;imparfait;4;mittebamur;nous étions envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;imparfait;5;mittebamini;vous étiez envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;imparfait;6;mittebantur;ils étaient envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;parfait;1;missus sum;j'ai été envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;parfait;2;missus es;tu as été envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;parfait;3;missus est;il a été envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;parfait;4;misi sumus;nous avons été envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;parfait;5;misi estis;vous avez été envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;parfait;6;misi sunt;ils ont été envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur antérieur;1;missus ero;j'aurai été envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur antérieur;2;missus eris;tu auras été envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur antérieur;3;missus erit;il aura été envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur antérieur;4;misi erimus;nous aurons été envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur antérieur;5;misi eritis;vous aurez été envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;futur antérieur;6;misi erunt;ils auront été envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;plus-que-parfait;1;missus eram;j'avais été envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;plus-que-parfait;2;missus eras;tu avais été envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;plus-que-parfait;3;missus erat;il avait été envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;plus-que-parfait;4;misi eramus;nous avions été envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;plus-que-parfait;5;misi eratis;vous aviez été envoyés;mitto, is, ere, misi, missum
mittere;envoyer;3;passif;plus-que-parfait;6;misi erant;ils avaient été envoyés;mitto, is, ere, misi, missum
monere;avertir;2;actif;présent;1;moneo;j'avertis;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;2;mones;tu avertis;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;3;monet;il avertit;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;4;monemus;nous avertissons;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;5;monetis;vous avertissez;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;6;monent;ils avertissent;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;1;monebo;j'avertirai;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;2;monebis;tu avertiras;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;3;monebit;il avertira;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;4;monebimus;nous avertirons;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;5;monebitis;vous avertirez;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;6;monebunt;ils avertiront;moneo, es, ere, ui, itum
monere;avertir;2;actif;imparfait;1;monebam;j'avertissais;moneo, es, ere, ui, itum
monere;avertir;2;actif;imparfait;2;monebas;tu avertissais;moneo, es, ere, ui, itum
monere;avertir;2;actif;imparfait;3;monebat;il avertissait;moneo, es, ere, ui, itum
monere;avertir;2;actif;imparfait;4;monebamus;nous avertissions;moneo, es, ere, ui, itum
monere;avertir;2;actif;imparfait;5;monebatis;vous avertissiez;moneo, es, ere, ui, itum
monere;avertir;2;actif;imparfait;6;monebant;ils avertissaient;moneo, es, ere, ui, itum
monere;avertir;2;actif;parfait;1;monui;j'ai averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;parfait;2;monuisti;tu as averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;parfait;3;monuit;il a averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;parfait;4;monuimus;nous avons averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;parfait;5;monuistis;vous avez averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;parfait;6;monuerunt;ils ont averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur antérieur;1;monuero;j'aurai averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur antérieur;2;monueris;tu auras averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur antérieur;3;monuerit;il aura averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur antérieur;4;monuerimus;nous aurons averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur antérieur;5;monueritis;vous aurez averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur antérieur;6;monuerint;ils auront averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;plus-que-parfait;1;monueram;j'avais averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;plus-que-parfait;2;monueras;tu avais averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;plus-que-parfait;3;monuerat;il avait averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;plus-que-parfait;4;monueramus;nous avions averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;plus-que-parfait;5;monueratis;vous aviez averti;moneo, es, ere, ui, itum
monere;avertir;2;actif;plus-que-parfait;6;monuerant;ils avaient averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;présent;1;moneor;je suis averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;présent;2;moneris;tu es averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;présent;3;monetur;il est averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;présent;4;monemur;nous sommes avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;présent;5;monemini;vous êtes avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;présent;6;monentur;ils sont avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur;1;monebor;j'avertirai;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur;2;moneberis;tu seras averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur;3;monebitur;il sera averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur;4;monebimur;nous serons avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur;5;monebimini;vous serez avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur;6;monebuntur;ils seront avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;imparfait;1;monebar;j'avais été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;imparfait;2;monebaris;tu avais été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;imparfait;3;monebatur;il avait été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;imparfait;4;monebamur;nous avions été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;imparfait;5;monebamini;vous aviez été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;imparfait;6;monebantur;ils avaient été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;parfait;1;monitus sum;j'ai été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;parfait;2;monitus es;tu as été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;parfait;3;monitus est;il a été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;parfait;4;moniti sumus;nous avons été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;parfait;5;moniti estis;vous avez été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;parfait;6;moniti sunt;ils ont été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur antérieur;1;monitus ero;j'aurai été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur antérieur;2;monitus eris;tu auras été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur antérieur;3;monitus erit;il aura été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur antérieur;4;moniti erimus;nous aurons été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur antérieur;5;moniti eritis;vous aurez été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;futur antérieur;6;moniti erunt;ils auront été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;plus-que-parfait;1;monitus eram;j'avais été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;plus-que-parfait;2;monitus eras;tu avais été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;plus-que-parfait;3;monitus erat;il avait été averti;moneo, es, ere, ui, itum
monere;avertir;2;passif;plus-que-parfait;4;moniti eramus;nous avions été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;plus-que-parfait;5;moniti eratis;vous aviez été avertis;moneo, es, ere, ui, itum
monere;avertir;2;passif;plus-que-parfait;6;moniti erant;ils avaient été avertis;moneo, es, ere, ui, itum
mouere;mouvoir;2;actif;présent;1;moueo;je meus;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;présent;2;moues;tu meus;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;présent;3;mouet;il meut;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;présent;4;mouemus;nous mouvons;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;présent;5;mouetis;vous mouvez;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;présent;6;mouent;ils meuvent;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur;1;mouebo;je mouvrai;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur;2;mouebis;tu mouvras;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur;3;mouebit;il mouvra;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur;4;mouebimus;nous mouvrons;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur;5;mouebitis;vous mouvrez;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur;6;mouebunt;ils mouvront;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;imparfait;1;mouebam;je mouvais;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;imparfait;2;mouebas;tu mouvais;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;imparfait;3;mouebat;il mouvait;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;imparfait;4;mouebamus;nous mouvions;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;imparfait;5;mouebatis;vous mouviez;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;imparfait;6;mouebant;ils mouvaient;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;parfait;1;moui;j'ai mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;parfait;2;mouisti;tu as mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;parfait;3;mouit;il a mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;parfait;4;mouimus;nous avons mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;parfait;5;mouistis;vous avez mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;parfait;6;mouerunt;ils ont mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur antérieur;1;mouero;j'aurai mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur antérieur;2;moueris;tu auras mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur antérieur;3;mouerit;il aura mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur antérieur;4;mouerimus;nous aurons mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur antérieur;5;moueritis;vous aurez mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;futur antérieur;6;mouerint;ils auront mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;plus-que-parfait;1;moueram;j'avais mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;plus-que-parfait;2;moueras;tu avais mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;plus-que-parfait;3;mouerat;il avait mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;plus-que-parfait;4;moueramus;nous avions mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;plus-que-parfait;5;moueratis;vous aviez mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;actif;plus-que-parfait;6;mouerant;ils avaient mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;présent;1;mouor;je suis mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;présent;2;moueris;tu es mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;présent;3;mouetur;il est mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;présent;4;mouemur;nous sommes mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;présent;5;mouemini;vous êtes mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;présent;6;mouentur;ils sont mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur;1;mouebor;je serai mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur;2;moueberis;tu seras mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur;3;mouebitur;il sera mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur;4;mouebimur;nous serons mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur;5;mouebimini;vous serez mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur;6;mouebuntur;ils seront mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;imparfait;1;mouebar;j'étais mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;imparfait;2;mouebaris;tu étais mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;imparfait;3;mouebatur;il était mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;imparfait;4;mouebamur;nous étions mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;imparfait;5;mouebamini;vous étiez mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;imparfait;6;mouebantur;ils étaient mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;parfait;1;motus sum;j'ai été mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;parfait;2;motus es;tu as été mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;parfait;3;motus est;il a été mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;parfait;4;moti sumus;nous avons été mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;parfait;5;moti estis;vous avez été mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;parfait;6;moti sunt;ils ont été mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur antérieur;1;motus ero;j'aurai été mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur antérieur;2;motus eris;tu auras été mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur antérieur;3;motus erit;il aura été mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur antérieur;4;moti erimus;nous aurons été mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur antérieur;5;moti eritis;vous aurez été mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;futur antérieur;6;moti erunt;ils auront été mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;plus-que-parfait;1;motus eram;j'avais été mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;plus-que-parfait;2;motus eras;tu avais été mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;plus-que-parfait;3;motus erat;il avait été mû;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;plus-que-parfait;4;moti eramus;nous avions été mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;plus-que-parfait;5;moti eratis;vous aviez été mûs;moueo, es, ere, moui, motum
mouere;mouvoir;2;passif;plus-que-parfait;6;moti erant;ils avaient été mûs;moueo, es, ere, moui, motum
mouere;susciter;2;actif;présent;1;moueo;je suscite;moueo, es, ere, moui, motum
mouere;susciter;2;actif;présent;2;moues;tu suscites;moueo, es, ere, moui, motum
mouere;susciter;2;actif;présent;3;mouet;il suscite;moueo, es, ere, moui, motum
mouere;susciter;2;actif;présent;4;mouemus;nous suscitons;moueo, es, ere, moui, motum
mouere;susciter;2;actif;présent;5;mouetis;vous suscitez;moueo, es, ere, moui, motum
mouere;susciter;2;actif;présent;6;mouent;ils suscitent;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur;1;mouebo;je susciterai;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur;2;mouebis;tu susciteras;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur;3;mouebit;il suscitera;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur;4;mouebimus;nous susciterons;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur;5;mouebitis;vous susciterez;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur;6;mouebunt;ils susciteront;moueo, es, ere, moui, motum
mouere;susciter;2;actif;imparfait;1;mouebam;je suscitais;moueo, es, ere, moui, motum
mouere;susciter;2;actif;imparfait;2;mouebas;tu suscitais;moueo, es, ere, moui, motum
mouere;susciter;2;actif;imparfait;3;mouebat;il suscitait;moueo, es, ere, moui, motum
mouere;susciter;2;actif;imparfait;4;mouebamus;nous suscitions;moueo, es, ere, moui, motum
mouere;susciter;2;actif;imparfait;5;mouebatis;vous suscitiez;moueo, es, ere, moui, motum
mouere;susciter;2;actif;imparfait;6;mouebant;ils suscitaient;moueo, es, ere, moui, motum
mouere;susciter;2;actif;parfait;1;moui;j'ai suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;parfait;2;mouisti;tu as suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;parfait;3;mouit;il a suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;parfait;4;mouimus;nous avons suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;parfait;5;mouistis;vous avez suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;parfait;6;mouerunt;ils ont suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur antérieur;1;mouero;j'aurai suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur antérieur;2;moueris;tu auras suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur antérieur;3;mouerit;il aura suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur antérieur;4;mouerimus;nous aurons suscité;moueo, es, ere, moui, motum
mouere;susciter;2;actif;futur antérieur;5;moueritis;vous aurez suscité;moueo, es, ere, moui, motum
