infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
adesse;être là;0;actif;futur antérieur;1;adfuero;j'aurai été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur antérieur;2;adfueris;tu auras étév;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur antérieur;3;adfuerit;il aura été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur antérieur;4;adfuerimus;nous aurions été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur antérieur;5;adfueritis;vous auriez été là;adsum, ades, adesse, adfui, -
adesse;être là;0;actif;futur antérieur;6;adfuerint;ils auraient été là;adsum, ades, adesse, adfui, -
posse;pouvoir;0;actif;présent;1;possum;je peux;possum, potes, posse, potui, -
posse;pouvoir;0;actif;présent;2;potes;tu peux;possum, potes, posse, potui, -
posse;pouvoir;0;actif;présent;3;potest;il peut;possum, potes, posse, potui, -
posse;pouvoir;0;actif;présent;4;possumus;nous pouvons;possum, potes, posse, potui, -
posse;pouvoir;0;actif;présent;5;potestis;vous pouvez;possum, potes, posse, potui, -
posse;pouvoir;0;actif;présent;6;possunt;ils peuvent;possum, potes, posse, potui, -
posse;pouvoir;0;actif;imparfait;1;poteram;je pouvais;possum, potes, posse, potui, -
posse;pouvoir;0;actif;imparfait;2;poteras;tu pouvais;possum, potes, posse, potui, -
posse;pouvoir;0;actif;imparfait;3;poterat;il pouvait;possum, potes, posse, potui, -
posse;pouvoir;0;actif;imparfait;4;poteramus;nous pouvions;possum, potes, posse, potui, -
posse;pouvoir;0;actif;imparfait;5;poteratis;vous pouviez;possum, potes, posse, potui, -
posse;pouvoir;0;actif;imparfait;6;poterant;ils pouvaient;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur;1;potero;je pourrai;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur;2;poteris;tu pourras;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur;3;poterit;il pourra;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur;4;poterimus;nous pourrions;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur;5;poteritis;vous pourriez;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur;6;poterunt;ils pourront;possum, potes, posse, potui, -
posse;pouvoir;0;actif;parfait;1;potui;j'ai pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;parfait;2;potuisti;tu as pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;parfait;3;potuit;il a pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;parfait;4;potuimus;nous avons pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;parfait;5;potuistis;vous avez pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;parfait;6;potuerunt;ils ont pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;plus-que-parfait;1;potueram;j'avais pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;plus-que-parfait;2;potueras;tu avais pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;plus-que-parfait;3;potuerat;il avait pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;plus-que-parfait;4;potueramus;nous avions pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;plus-que-parfait;5;potueratis;vous aviez pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;plus-que-parfait;6;potuerant;ils avaient pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur antérieur;1;potuero;j'aurai pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur antérieur;2;potueris;tu auras pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur antérieur;3;potuerit;il aura pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur antérieur;4;potuerimus;nous aurions pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur antérieur;5;potueritis;vous auriez pu;possum, potes, posse, potui, -
posse;pouvoir;0;actif;futur antérieur;6;potuerint;ils auront pu;possum, potes, posse, potui, -
prodesse;être utile;0;actif;présent;1;prosum;je suis utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;présent;2;prodes;tu es utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;présent;3;prodest;il est utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;présent;4;prosumus;nous sommes utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;présent;5;prodestis;vous êtes utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;présent;6;prosunt;ils sont utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;imparfait;1;proderam;j'étais utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;imparfait;2;proderas;tu étais utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;imparfait;3;proderat;il était utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;imparfait;4;proderamus;nous étions utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;imparfait;5;proderatis;vous étiez utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;imparfait;6;proderant;ils étaient utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur;1;prodero;je serai utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur;2;proderis;tu seras utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur;3;proderit;il sera utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur;4;proderimus;nous serons utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur;5;proderitis;vous serez utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur;6;proderunt;ils seront utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;parfait;1;profui;j'ai été utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;parfait;2;profuisti;tu as été utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;parfait;3;profuit;il a été utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;parfait;4;profuimus;nous avons été utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;parfait;5;profuistis;vous avez été utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;parfait;6;profuerunt;ils ont été utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;plus-que-parfait;1;profueram;j'avais été utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;plus-que-parfait;2;profueras;tu avais été utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;plus-que-parfait;3;profuerat;il avait été utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;plus-que-parfait;4;profueramus;nous avions été utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;plus-que-parfait;5;profueratis;vous aviez été utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;plus-que-parfait;6;profuerant;ils ont été utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur antérieur;1;profuero;j'aurai été utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur antérieur;2;profueris;tu auras été utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur antérieur;3;profuerit;il aura été utile;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur antérieur;4;profuerimus;nous aurions été utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur antérieur;5;profueritis;vous auriez été utiles;prosum, prodes, prodesse, profui, -
prodesse;être utile;0;actif;futur antérieur;6;profuerint;ils auraient été utiles;prosum, prodes, prodesse, profui, -
cogitare;penser;1;actif;present;1;cogito;je pense;cogito, as, are, aui, atum
cogitare;penser;1;actif;present;2;cogitas;tu penses;cogito, as, are, aui, atum
cogitare;penser;1;actif;present;3;cogitat;il pense;cogito, as, are, aui, atum
cogitare;penser;1;actif;present;4;cogitamus;nous pensons;cogito, as, are, aui, atum
cogitare;penser;1;actif;present;5;cogitatis;vous pensez;cogito, as, are, aui, atum
cogitare;penser;1;actif;present;6;cogitant;ils pensent;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur;1;cogitabo;je penserai;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur;2;cogitabis;tu penseras;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur;3;cogitabit;il pensera;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur;4;cogitabimus;nous penserons;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur;5;cogitabitis;vous penserez;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur;6;cogitabunt;ils penseront;cogito, as, are, aui, atum
cogitare;penser;1;actif;imparfait;1;cogitabam;je pensais;cogito, as, are, aui, atum
cogitare;penser;1;actif;imparfait;2;cogitabas;tu pensais;cogito, as, are, aui, atum
cogitare;penser;1;actif;imparfait;3;cogitabat;il pensait;cogito, as, are, aui, atum
cogitare;penser;1;actif;imparfait;4;cogitabamus;nous pensions;cogito, as, are, aui, atum
cogitare;penser;1;actif;imparfait;5;cogitabatis;vous pensiez;cogito, as, are, aui, atum
cogitare;penser;1;actif;imparfait;6;cogitabant;ils pensaient;cogito, as, are, aui, atum
cogitare;penser;1;actif;parfait;1;cogitaui;j'ai pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;parfait;2;cogitauisti;tu as pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;parfait;3;cogitauit;il a pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;parfait;4;cogitauimus;nous avons pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;parfait;5;cogitauistis;vous avez pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;parfait;6;cogitauerunt;ils ont pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;plus-que-parfait;1;cogitaueram;j'avais pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;plus-que-parfait;2;cogitaueras;tu avais pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;plus-que-parfait;3;cogitauerat;il avait pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;plus-que-parfait;4;cogitaueramus;nous avions pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;plus-que-parfait;5;cogitaueratis;vous aviez pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;plus-que-parfait;6;cogitauerant;ils avaient pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur antérieur;1;cogitauero;j'aurai pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur antérieur;2;cogitaueris;tu auras pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur antérieur;3;cogitauerit;il aura pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur antérieur;4;cogitauerimus;nous aurons pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur antérieur;5;cogitaueritis;vous aurez pensé;cogito, as, are, aui, atum
cogitare;penser;1;actif;futur antérieur;6;cogitauerint;ils auront pensé;cogito, as, are, aui, atum
curare;soigner;1;actif;present;1;curo;je soigne;curo, as, are, aui, atum
curare;soigner;1;actif;present;2;curas;tu soignes;curo, as, are, aui, atum
curare;soigner;1;actif;present;3;curat;il soigne;curo, as, are, aui, atum
curare;soigner;1;actif;present;4;curamus;nous soignons;curo, as, are, aui, atum
curare;soigner;1;actif;present;5;curatis;vous soignez;curo, as, are, aui, atum
curare;soigner;1;actif;present;6;curant;ils soignent;curo, as, are, aui, atum
curare;soigner;1;actif;futur;1;curabo;je soignerai;curo, as, are, aui, atum
curare;soigner;1;actif;futur;2;curabis;tu soigneras;curo, as, are, aui, atum
curare;soigner;1;actif;futur;3;curabit;il soignera;curo, as, are, aui, atum
curare;soigner;1;actif;futur;4;curabimus;nous soignerons;curo, as, are, aui, atum
curare;soigner;1;actif;futur;5;curabitis;vous soignerez;curo, as, are, aui, atum
curare;soigner;1;actif;futur;6;curabunt;ils soigneront;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;1;curabam;je soignais;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;2;curabas;tu soignais;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;3;curabat;il soignait;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;4;curabamus;nous soignions;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;5;curabatis;vous soigniez;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;6;curabant;ils soignaient;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;1;curaui;j'ai soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;2;curauisti;tu as soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;3;curauit;il a soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;4;curauimus;nous avons soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;5;curauistis;vous avez soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;6;curauerunt;ils ont soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;1;curaueram;j'avais soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;2;curaueras;tu avais soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;3;curauerat;il avait soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;4;curaueramus;nous avions soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;5;curaueratis;vous aviez soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;6;curauerant;ils avaient soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;1;curauero;j'aurai soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;2;curaueris;tu auras soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;3;curauerit;il aura soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;4;curauerimus;nous aurons soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;5;curaueritis;vous aurez soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;6;curauerint;ils auront soigné;curo, as, are, aui, atum
errare;errer;1;actif;present;1;erro;j'erre;erro, as, are, aui, atum
errare;errer;1;actif;present;2;erras;tu erres;erro, as, are, aui, atum
errare;errer;1;actif;present;3;errat;il erre;erro, as, are, aui, atum
errare;errer;1;actif;present;4;erramus;nous errons;erro, as, are, aui, atum
errare;errer;1;actif;present;5;erratis;vous errez;erro, as, are, aui, atum
errare;errer;1;actif;present;6;errant;ils errent;erro, as, are, aui, atum
errare;errer;1;actif;futur;1;errabo;j'errerai;erro, as, are, aui, atum
errare;errer;1;actif;futur;2;errabis;tu erreras;erro, as, are, aui, atum
errare;errer;1;actif;futur;3;errabit;il errera;erro, as, are, aui, atum
errare;errer;1;actif;futur;4;errabimus;nous errerons;erro, as, are, aui, atum
errare;errer;1;actif;futur;5;errabitis;vous errerez;erro, as, are, aui, atum
errare;errer;1;actif;futur;6;errabunt;ils erreront;erro, as, are, aui, atum
errare;errer;1;actif;imparfait;1;errabam;j'errais;erro, as, are, aui, atum
errare;errer;1;actif;imparfait;2;errabas;tu errais;erro, as, are, aui, atum
errare;errer;1;actif;imparfait;3;errabat;il errait;erro, as, are, aui, atum
errare;errer;1;actif;imparfait;4;errabamus;nous errions;erro, as, are, aui, atum
errare;errer;1;actif;imparfait;5;errabatis;vous erriez;erro, as, are, aui, atum
errare;errer;1;actif;imparfait;6;errabant;ils erraient;erro, as, are, aui, atum
errare;errer;1;actif;parfait;1;erraui;j'ai erré;erro, as, are, aui, atum
errare;errer;1;actif;parfait;2;errauisti;tu as erré;erro, as, are, aui, atum
errare;errer;1;actif;parfait;3;errauit;il a erré;erro, as, are, aui, atum
errare;errer;1;actif;parfait;4;errauimus;nous avons erré;erro, as, are, aui, atum
errare;errer;1;actif;parfait;5;errauistis;vous avez erré;erro, as, are, aui, atum
errare;errer;1;actif;parfait;6;errauerunt;ils ont erré;erro, as, are, aui, atum
errare;errer;1;actif;plus-que-parfait;1;erraueram;j'avais erré;erro, as, are, aui, atum
errare;errer;1;actif;plus-que-parfait;2;erraueras;tu avais erré;erro, as, are, aui, atum
errare;errer;1;actif;plus-que-parfait;3;errauerat;il avait erré;erro, as, are, aui, atum
errare;errer;1;actif;plus-que-parfait;4;erraueramus;nous avions erré;erro, as, are, aui, atum
errare;errer;1;actif;plus-que-parfait;5;erraueratis;vous aviez erré;erro, as, are, aui, atum
errare;errer;1;actif;plus-que-parfait;6;errauerant;ils avaient erré;erro, as, are, aui, atum
errare;errer;1;actif;futur anterieur;1;errauero;j'aurai erré;erro, as, are, aui, atum
errare;errer;1;actif;futur anterieur;2;erraueris;tu auras erré;erro, as, are, aui, atum
errare;errer;1;actif;futur anterieur;3;errauerit;il aura erré;erro, as, are, aui, atum
errare;errer;1;actif;futur anterieur;4;errauerimus;nous aurons erré;erro, as, are, aui, atum
errare;errer;1;actif;futur anterieur;5;erraueritis;vous aurez erré;erro, as, are, aui, atum
errare;errer;1;actif;futur anterieur;6;errauerint;ils auront erré;erro, as, are, aui, atum
errare;se tromper;1;actif;present;1;erro;je me trompe;erro, as, are, aui, atum
errare;se tromper;1;actif;present;2;erras;tu te trompes;erro, as, are, aui, atum
errare;se tromper;1;actif;present;3;errat;il se trompe;erro, as, are, aui, atum
errare;se tromper;1;actif;present;4;erramus;nous nous trompons;erro, as, are, aui, atum
errare;se tromper;1;actif;present;5;erratis;vous vous trompez;erro, as, are, aui, atum
errare;se tromper;1;actif;present;6;errant;ils se trompent;erro, as, are, aui, atum
errare;se tromper;1;actif;futur;1;errabo;je me tromperai;erro, as, are, aui, atum
errare;se tromper;1;actif;futur;2;errabis;tu te tromperas;erro, as, are, aui, atum
errare;se tromper;1;actif;futur;3;errabit;il se trompera;erro, as, are, aui, atum
errare;se tromper;1;actif;futur;4;errabimus;nous nous tromperons;erro, as, are, aui, atum
errare;se tromper;1;actif;futur;5;errabitis;vous vous tromperez;erro, as, are, aui, atum
errare;se tromper;1;actif;futur;6;errabunt;ils se tromperont;erro, as, are, aui, atum
errare;se tromper;1;actif;imparfait;1;errabam;je me trompais;erro, as, are, aui, atum
errare;se tromper;1;actif;imparfait;2;errabas;tu te trompais;erro, as, are, aui, atum
errare;se tromper;1;actif;imparfait;3;errabat;il se trompait;erro, as, are, aui, atum
